2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-12 08:45:20 | INFO | {"request_id": "3e476980-5a64-4db3-8af2-180927b0450b", "timestamp": "2025-10-12T08:45:20.731153", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    COUNT(o.OHONR) AS Number_Of_Orders\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.OHKORDHR o ON k.KHKNR = o.OHKNR\nWHERE k.KHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\n  AND k.KHSAL >= k.KHKG\u00c4\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Number_Of_Orders DESC", "execution_time_ms": 255.99145889282227, "row_count": 30, "success": true, "error": null}
2025-10-12 08:47:21 | INFO | {"request_id": "a7507f8b-f73e-4048-96da-20d5babc2f65", "timestamp": "2025-10-12T08:47:21.299986", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    MAX(k.KHKG\u00c4) AS Credit_Limit\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Credit_Limit DESC\nFETCH FIRST 15 ROWS ONLY", "execution_time_ms": 211.17401123046875, "row_count": 15, "success": true, "error": null}
2025-10-12 08:48:29 | INFO | {"request_id": "1194328f-fe18-4080-8bc3-5246b9ca16e5", "timestamp": "2025-10-12T08:48:29.697368", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKG\u00c4 AS Credit_Limit\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\nORDER BY k.KHKG\u00c4 DESC\nFETCH FIRST 15 ROWS ONLY", "execution_time_ms": 39.6265983581543, "row_count": 15, "success": true, "error": null}
2025-10-12 08:50:35 | INFO | {"request_id": "81f87580-0251-4ecb-9ea3-e245dcd0d9bc", "timestamp": "2025-10-12T08:50:35.349122", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    a.AHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT r.ORONR) AS Number_Of_Publications\nFROM DCPO.AHARTHUR a\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nINNER JOIN DCPO.LHLEVHUR l ON a.AHLNR = l.LHLNR\nWHERE a.AHSTS = '1'\n  AND l.LHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY a.AHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 15 ROWS ONLY", "execution_time_ms": 3229.4442653656006, "row_count": 15, "success": true, "error": null}
2025-10-12 08:51:57 | INFO | {"request_id": "7aeda567-299e-4099-91a5-af9d268ef2e5", "timestamp": "2025-10-12T08:51:57.161054", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Publication_Date,\n    COUNT(o.OHONR) AS Number_Of_Publications\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\n  AND k.KHSTS = '1'\nGROUP BY o.OHDAO\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 241.93930625915527, "row_count": 1, "success": true, "error": null}
2025-10-12 14:46:52 | INFO | {"request_id": "9154222a-207d-4a91-8c40-834002e34ce4", "timestamp": "2025-10-12T14:46:52.266283", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\n  AND k.KHSTS = '1'\nORDER BY o.OHDAO DESC\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 207.0150375366211, "row_count": 100, "success": true, "error": null}
2025-10-12 14:47:41 | INFO | {"request_id": "5038e4d0-bcd6-4333-969c-e8b6234cf392", "timestamp": "2025-10-12T14:47:41.442567", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    k.KHTEL AS Customer_Contact_Number\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\n  AND k.KHSTS = '1'\nORDER BY o.OHDAO DESC\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 45.772552490234375, "row_count": 100, "success": true, "error": null}
2025-10-12 14:48:52 | INFO | {"request_id": "e7603dc9-937d-4ae4-bf7b-7dabae5d42ae", "timestamp": "2025-10-12T14:48:52.294066", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    k.KHTEL AS Customer_Contact_Number\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE k.KHSTS = '1'\nORDER BY o.OHONR\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 49.18169975280762, "row_count": 100, "success": true, "error": null}
2025-10-12 14:49:05 | INFO | {"request_id": "5d56a48d-1890-43a6-8715-056f6d30fd33", "timestamp": "2025-10-12T14:49:05.574992", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    k.KHTEL AS Customer_Contact_Number\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE k.KHSTS = '1'\nORDER BY o.OHONR\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 96.27604484558105, "row_count": 100, "success": true, "error": null}
2025-10-12 14:51:23 | INFO | {"request_id": "62af2725-dc8c-43b8-874b-2e46ab529aad", "timestamp": "2025-10-12T14:51:23.612030", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    a.AHBES AS Article_Name,\n    SUM(r.ORKVB) AS Total_Volumes\nFROM DCPO.AHARTHUR a\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nWHERE a.AHSTS = '1'\n  AND o.OHDAO = 20250910\nGROUP BY a.AHBES\nORDER BY o.OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 137.3155117034912, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0122 - Column OHDAO or expression in SELECT list not valid. (-122) (SQLExecDirectW)')"}
2025-10-12 14:53:40 | INFO | {"request_id": "9c5eb4ab-e3bb-4479-8c5c-23312be00223", "timestamp": "2025-10-12T14:53:40.099825", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    COUNT(o.OHONR) AS Order_Volume\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250811\n  AND o.OHDAO <= 20250910\nGROUP BY o.OHDAO\nORDER BY o.OHDAO ASC", "execution_time_ms": 239.9451732635498, "row_count": 31, "success": true, "error": null}
2025-10-12 18:56:40 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-12T18:56:40.109809", "service": "Service Gateway"}
2025-10-12 19:18:05 | INFO | {"event": "service_startup", "timestamp": "2025-10-12T19:18:05.669035", "service": "Service Gateway"}
2025-10-13 08:33:42 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T08:33:42.870064", "service": "Service Gateway"}
2025-10-13 08:33:47 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T08:33:47.270920", "service": "Service Gateway"}
2025-10-13 09:12:15 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T09:12:15.262282", "service": "Service Gateway"}
2025-10-13 10:38:06 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T10:38:06.199195", "service": "Service Gateway"}
2025-10-13 10:39:10 | INFO | {"request_id": "53b9d828-fc3c-467b-be65-3e515b889175", "timestamp": "2025-10-13T10:39:10.110478", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHKON AS Contact_Person,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 181.17094039916992, "row_count": 1, "success": true, "error": null}
2025-10-13 11:15:45 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T11:15:45.060341", "service": "Service Gateway"}
2025-10-13 11:15:45 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T11:15:45.062378", "service": "Service Gateway"}
2025-10-13 11:21:42 | INFO | {"request_id": "ee3731f3-a035-445e-bcb1-9e039cd7639b", "timestamp": "2025-10-13T11:21:42.096304", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line_1,\n    k.KHFA2 AS Address_Line_2,\n    k.KHFA3 AS Address_Line_3,\n    k.KHFA4 AS Address_Line_4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 162.794828414917, "row_count": 1, "success": true, "error": null}
2025-10-13 11:34:45 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T11:34:45.193435", "service": "Service Gateway"}
2025-10-13 11:34:45 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T11:34:45.195609", "service": "Service Gateway"}
2025-10-13 11:36:04 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T11:36:04.624862", "service": "Service Gateway"}
2025-10-13 11:36:04 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T11:36:04.626875", "service": "Service Gateway"}
2025-10-13 11:37:13 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T11:37:13.097006", "service": "Service Gateway"}
2025-10-13 11:38:31 | INFO | {"request_id": "c6e3ba6e-ca98-4ee5-bf20-2cbd1df6be86", "timestamp": "2025-10-13T11:38:31.936028", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line_1,\n    k.KHFA2 AS Address_Line_2,\n    k.KHFA3 AS Address_Line_3,\n    k.KHFA4 AS Address_Line_4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = '330'\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 150.33793449401855, "row_count": 1, "success": true, "error": null}
2025-10-13 11:42:28 | INFO | {"request_id": "952b2b35-c055-464d-b9b8-1f8daba777d4", "timestamp": "2025-10-13T11:42:28.819210", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKON AS Contact_Person,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 158.6778163909912, "row_count": 1, "success": true, "error": null}
2025-10-13 13:07:49 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T13:07:49.103640", "service": "Service Gateway"}
2025-10-13 13:08:28 | INFO | {"request_id": "39b3456c-f5e9-467c-90ef-fdfd005ad095", "timestamp": "2025-10-13T13:08:28.796243", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance_SEK,\n    k.KHSAL AS Outstanding_Balance_SEK\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\n  AND k.KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 247.47800827026367, "row_count": 1, "success": true, "error": null}
2025-10-13 13:13:17 | INFO | {"request_id": "47b5c20c-5bba-4a10-9435-c334bc443228", "timestamp": "2025-10-13T13:13:17.431531", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = '330'\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 155.91192245483398, "row_count": 1, "success": true, "error": null}
2025-10-13 13:14:30 | INFO | {"request_id": "b01dcf49-cffc-453e-91bb-6843fadfd511", "timestamp": "2025-10-13T13:14:30.948975", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKGR AS Credit_Limit\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\n  AND k.KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 143.04661750793457, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column KHKGR not in table KHKNDHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-13 13:18:42 | INFO | {"request_id": "7ed0c073-d872-4932-87af-f402317e553e", "timestamp": "2025-10-13T13:18:42.689933", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line_1,\n    k.KHFA2 AS Address_Line_2,\n    k.KHFA3 AS Address_Line_3,\n    k.KHFA4 AS Address_Line_4\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 150.00128746032715, "row_count": 1, "success": true, "error": null}
2025-10-13 13:19:55 | INFO | {"request_id": "688e54f4-1f80-4c71-922c-42b79e57e678", "timestamp": "2025-10-13T13:19:55.472525", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    o.OHDAO AS Order_Date,\n    COUNT(*) AS Orders_Count,\n    SUM(o.OHBLF) AS Total_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHDAO >= {week_start}\n  AND o.OHDAO <= {week_end}\nGROUP BY o.OHDAO, o.OHVAL\nORDER BY o.OHDAO, o.OHVAL FETCH FIRST 100 ROWS ONLY", "execution_time_ms": 137.7558708190918, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable WEEK_START not found. (-206) (SQLExecDirectW)')"}
2025-10-13 13:25:44 | INFO | {"request_id": "94ae27b8-f226-46c3-a3a6-562ad7acc8b1", "timestamp": "2025-10-13T13:25:44.060435", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    o.OHVAL AS Currency,\n    COUNT(DISTINCT o.OHONR) AS Total_Orders,\n    SUM(o.OHBLF) AS Total_Amount\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHDAO >= 20251013\n  AND o.OHDAO <= 20251019\nGROUP BY o.OHDAO, o.OHVAL\nORDER BY o.OHDAO ASC", "execution_time_ms": 278.1684398651123, "row_count": 1, "success": true, "error": null}
2025-10-13 13:57:10 | INFO | {"request_id": "fd9bcb80-a079-49b0-a592-b38655fdacc2", "timestamp": "2025-10-13T13:57:10.913023", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    f.KRFNR AS Invoice_Number,\n    f.KRKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    f.KRDAF AS Invoice_Date,\n    f.KRDFF AS Due_Date,\n    f.KRBLF AS Invoice_Amount,\n    f.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR f\nINNER JOIN DCPO.KHKNDHUR k ON k.KHKNR = f.KRKNR AND k.KHSTS = '1'\nWHERE f.KRDAF >= 20251006\n  AND f.KRDAF <= 20251012\nORDER BY f.KRDAF DESC, f.KRFNR DESC\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 853.3620834350586, "row_count": 100, "success": true, "error": null}
2025-10-13 13:58:34 | INFO | {"request_id": "b869503a-29b2-45d0-91c4-2a636b3a4e0f", "timestamp": "2025-10-13T13:58:34.787802", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    i.KRDAF AS Invoice_Date,\n    SUM(i.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR k ON i.KRKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE i.KRDAF >= 20251006\n  AND i.KRDAF <= 20251012\nGROUP BY i.KRDAF\nORDER BY i.KRDAF", "execution_time_ms": 343.045711517334, "row_count": 6, "success": true, "error": null}
2025-10-13 14:04:28 | INFO | {"request_id": "f5870e75-2f2b-4b52-835d-4e671bc054ac", "timestamp": "2025-10-13T14:04:28.221291", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930", "execution_time_ms": 190.185546875, "row_count": 100, "success": true, "error": null}
2025-10-13 14:21:05 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T14:21:05.398248", "service": "Service Gateway"}
2025-10-13 14:46:26 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T14:46:26.995205", "service": "Service Gateway"}
2025-10-13 14:47:02 | INFO | {"request_id": "ee3fb402-3352-4496-9649-73608847347f", "timestamp": "2025-10-13T14:47:02.855855", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 222.08595275878906, "row_count": 1, "success": true, "error": null}
2025-10-13 15:23:25 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-13T15:23:25.938773", "service": "Service Gateway"}
2025-10-13 15:46:36 | INFO | {"event": "service_startup", "timestamp": "2025-10-13T15:46:36.207884", "service": "Service Gateway"}
2025-10-13 15:51:07 | INFO | {"request_id": "ae9c7b4e-106b-49bf-bc41-859b7379ac95", "timestamp": "2025-10-13T15:51:07.853559", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    SUM(w.WSDEBN) AS Total_Revenue_Net\nFROM EGU.WSOUTSAV w\nINNER JOIN DCPO.AHARTHUR a ON w.WSANR = a.AHANR AND a.AHSTS = '1'\nWHERE w.WSSTS = 'P'\n  AND w.WSPE6 >= 202507\n  AND w.WSPE6 <= 202509 FETCH FIRST 100 ROWS ONLY", "execution_time_ms": 185.34541130065918, "row_count": 0, "success": false, "error": "('HY000', '[HY000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0302 - Conversion error on variable or parameter *N. (-302) (SQLExecDirectW)')"}
2025-10-13 16:01:49 | INFO | {"request_id": "721ab90a-2465-4f3c-86ee-0dc2ed3e839d", "timestamp": "2025-10-13T16:01:49.523951", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKNB AS Payer_Number,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\n  AND k.KHKNR = 2690\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 146.43335342407227, "row_count": 0, "success": true, "error": null}
2025-10-13 16:03:53 | INFO | {"request_id": "805097e3-169f-4d12-a1d5-89a19288fa57", "timestamp": "2025-10-13T16:03:53.323819", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line_1,\n    k.KHFA2 AS Address_Line_2,\n    k.KHFA3 AS Address_Line_3,\n    k.KHFA4 AS Address_Line_4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHBLE AS Balance_SEK,\n    k.KHSAL AS Outstanding_Balance_SEK\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = '2960'\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 150.55584907531738, "row_count": 1, "success": true, "error": null}
2025-10-13 16:04:51 | INFO | {"request_id": "9856b267-64fd-421c-8284-76d64d89d2a5", "timestamp": "2025-10-13T16:04:51.679840", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHKNR = 2960\nORDER BY o.OHDAO DESC, o.OHONR DESC\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 450.7424831390381, "row_count": 1, "success": true, "error": null}
2025-10-13 16:05:43 | INFO | {"request_id": "168b0a3c-5f45-4b53-9e78-20d27de8b174", "timestamp": "2025-10-13T16:05:43.814980", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHKNR AS Customer_Number\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHONR = 9617363\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 32.86337852478027, "row_count": 1, "success": true, "error": null}
2025-10-13 16:07:34 | INFO | {"request_id": "7ebe3a45-d330-48aa-8149-d6ae733b4fdc", "timestamp": "2025-10-13T16:07:34.880792", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    SUBSTR(DIGITS(o.OHDAO), 1, 6) AS Order_Month,\n    SUM(o.OHBLF) AS Total_Order_Value,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k\n    ON o.OHKNR = k.KHKNR\n   AND k.KHSTS = '1'\n   AND k.KHKNR = 2960\nGROUP BY SUBSTR(DIGITS(o.OHDAO), 1, 6), o.OHVAL\nORDER BY Order_Month ASC", "execution_time_ms": 375.3244876861572, "row_count": 100, "success": true, "error": null}
2025-10-13 16:11:22 | INFO | {"request_id": "0c8dfc69-978b-40ec-98a7-1703381157a4", "timestamp": "2025-10-13T16:11:22.843593", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Order_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHKNR = 2960\n  AND o.OHDAO >= 20210101\nORDER BY o.OHDAO DESC\nFETCH FIRST 500 ROWS ONLY", "execution_time_ms": 200.90103149414062, "row_count": 500, "success": true, "error": null}
2025-10-13 16:12:46 | INFO | {"request_id": "129745e1-0928-4b2a-bf94-ecba17b19000", "timestamp": "2025-10-13T16:12:46.077259", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    INTEGER(o.OHDAO / 100) AS Order_Month,\n    o.OHVAL AS Currency,\n    SUM(o.OHBLF) AS Total_Order_Value\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHKNR = 2960\n  AND o.OHDAO >= 20250101\nGROUP BY INTEGER(o.OHDAO / 100), o.OHVAL\nORDER BY Order_Month ASC", "execution_time_ms": 219.5427417755127, "row_count": 10, "success": true, "error": null}
